GLOBALEVENTID,SQLDATE,Actor1Geo_FullName,Actor2Geo_FullName,DATEADDED,SOURCEURL,AvgTone
468522216,20150920,"Kwara State, Kwara, Nigeria","Kwara State, Kwara, Nigeria",20150920063000,http://thenationonlineng.net/needless-abductions/,-4.04191616766467
468546731,20150920,"Benue State, Benue, Nigeria","Nasarawa, Sokoto, Nigeria",20150920091500,http://nigerianpilot.com/police-rescue-former-varsity-vc-from-kidnappers/,-4.37062937062938
468546732,20150920,"Benue State, Benue, Nigeria","Nasarawa, Sokoto, Nigeria",20150920091500,http://nigerianpilot.com/police-rescue-former-varsity-vc-from-kidnappers/,-4.37062937062938
468546735,20150920,"Benue State, Benue, Nigeria","Makurdi, Benue, Nigeria",20150920091500,http://nigerianpilot.com/police-rescue-former-varsity-vc-from-kidnappers/,-4.37062937062938
468546736,20150920,"Benue State, Benue, Nigeria","Makurdi, Benue, Nigeria",20150920091500,http://nigerianpilot.com/police-rescue-former-varsity-vc-from-kidnappers/,-4.37062937062938
468546748,20150920,"Nasarawa, Sokoto, Nigeria","Makurdi, Benue, Nigeria",20150920091500,http://nigerianpilot.com/police-rescue-former-varsity-vc-from-kidnappers/,-4.37062937062938
468546754,20150920,Nigeria,Nigeria,20150920091500,http://nigerianpilot.com/saraki-saga-pdp-apc-in-war-of-words/,-8.38852097130238
468553240,20150920,"Lagos, Lagos, Nigeria",Egypt,20150920100000,http://www.tv360nigeria.com/apc-warns-pdp-against-distracting-buhari/,-7.76892430278886
468553241,20150920,"Lagos, Lagos, Nigeria",Egypt,20150920100000,http://www.tv360nigeria.com/apc-warns-pdp-against-distracting-buhari/,-7.76892430278886
468613688,20150920,"Delta State, Delta, Nigeria","Delta State, Delta, Nigeria",20150920164500,http://www.nigerianobservernews.com/2015/09/20/police-rescue-kidnapped-75-year-old-woman-in-delta/,-7.00389105058366
468613689,20150920,"Delta State, Delta, Nigeria","Delta State, Delta, Nigeria",20150920164500,http://www.nigerianobservernews.com/2015/09/20/police-rescue-kidnapped-75-year-old-woman-in-delta/,-7.00389105058366
469067621,20150922,"Chibok, Borno, Nigeria","Chibok, Borno, Nigeria",20150922041500,http://www.globaltimes.cn/content/943725.shtml,-1.73160173160174
469071443,20150922,"Ilado, Ondo, Nigeria","Ilado, Ondo, Nigeria",20150922043000,http://www.ngrguardiannews.com/2015/09/olu-falae-kidnapped-on-his-77th-birthday/,-4.85714285714286
469071444,20150922,"Ilado, Ondo, Nigeria","Oyo State, Oyo, Nigeria",20150922043000,http://www.ngrguardiannews.com/2015/09/olu-falae-kidnapped-on-his-77th-birthday/,-4.85714285714286
469071445,20150922,"Borno State, Borno, Nigeria","Borno State, Borno, Nigeria",20150922043000,http://dailytrust.com.ng/news/general/5000-gallant-soldiers-get-rank-in-december/111850.html,-0.46224961479198
